漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"56,950",269,36,20,
,1,マイワシ,,0,21,300,250,150,
,1,カタクチイワシ,,0,"5,897",20,20,20,
,2,マアジ,,0,9,"1,000",845,500,
,,クロマグロ,,,,,,,
,1,サンマ,,0,16,150,142,20,
,1,ブリ,,0,58,10,10,10,
,10,スルメイカ,,33,"5,185",400,165,40,
,5,マンボウ類,,0,288,800,264,20,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"3,358",857,600,359,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,74,677,400,226,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,"1,399","1,399","1,399",
,1,マコガレイ・マガレイ,,0,5,"1,001","1,001","1,001",
,6,ババガレイ（ナメタガレイ）,,0,43,"1,210","1,016","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,3,"1,139",924,640,
,2,アンコウ類,,0,19,389,348,279,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"2,402","2,163","1,606",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,22,"1,619","1,271",290,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"1,658",585,456,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
