漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"66,719",200,36,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,125,5,3,2,
,3,マアジ,,0,10,"1,000",933,700,
,2,クロマグロ,,0,55,"2,560","2,491","2,270",
,1,サンマ,,0,49,600,600,600,
,4,ブリ,,0,284,50,23,5,
,12,スルメイカ,,50,"8,755",400,168,48,
,3,マンボウ類,,0,51,900,664,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"2,451",890,608,296,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,995,"6,636",447,340,45,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,300,300,300,
,2,マコガレイ・マガレイ,,0,14,"1,200","1,032","1,000",
,7,ババガレイ（ナメタガレイ）,,0,58,"1,860","1,005",60,
,,まつかわ,,,,,,,
,4,マダラ,,6,36,367,299,262,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,7,"1,390",856,495,
,4,アンコウ類,,0,31,339,305,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,2,"1,000",908,450,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,250,206,117,
,7,アイナメ,,0,32,"1,931","1,253",513,
,1,クロソイ,,0,1,647,647,647,
かご,48,タコ類,,0,"2,926",525,417,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
