漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"207,319",250,31,30,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,173",30,12,12,
,1,マアジ,,0,16,700,700,700,
,1,クロマグロ,,0,13,"2,030","2,030","2,030",
,1,サンマ,,0,23,100,100,100,
,5,ブリ,,0,358,300,9,8,
,8,スルメイカ,,0,"1,262",228,152,35,
,3,マンボウ類,,0,49,"1,000",710,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,799,"3,860","1,980",368,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,000","1,000","1,000",
,7,ババガレイ（ナメタガレイ）,,0,40,"1,456",992,350,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,277,277,277,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,890,865,750,
,2,アンコウ類,,0,7,389,342,275,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,22,"1,590","1,133",515,
,,クロソイ,,,,,,,
かご,22,タコ類,,0,906,569,440,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,14,650,609,300,
,,アナゴ類,,,,,,,
