漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"9,392",259,41,20,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"1,694",7,5,2,
,2,マアジ,,0,9,"1,000","1,000","1,000",
,1,クロマグロ,,0,21,"1,839","1,839","1,839",
,1,サンマ,,0,2,100,100,100,
,5,ブリ,,0,574,10,7,5,
,8,スルメイカ,,0,"3,465",215,147,40,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,832,969,940,869,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,358,"2,496","1,890",186,57,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,810,810,810,
,7,ババガレイ（ナメタガレイ）,,0,32,"1,456","1,022",891,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,700,532,430,
,5,アンコウ類,,0,59,389,261,119,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,030","1,030","1,030",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,200,190,172,
,4,アイナメ,,0,6,850,791,650,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"2,890",550,428,130,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
