漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,5,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"6,643",200,40,37,
,2,マイワシ,,0,22,500,426,400,
,1,カタクチイワシ,,0,"2,295",20,6,6,
,4,マアジ,,0,16,"1,300",668,500,
,2,クロマグロ,,4,119,"3,100","2,828","1,879",
,2,サンマ,,0,17,200,125,100,
,4,ブリ,,0,"1,050",10,6,3,
,8,スルメイカ,,0,"2,707",250,147,30,
,5,マンボウ類,,0,383,500,254,20,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,182,901,901,901,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,468,"2,537",400,243,53,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,590,445,300,
,1,マコガレイ・マガレイ,,0,3,840,840,840,
,10,ババガレイ（ナメタガレイ）,,0,49,"1,880","1,076","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,15,"1,000",444,180,
,4,アンコウ類,,0,60,389,303,189,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,550","1,275","1,000",
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,16,189,189,189,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,188,163,147,
,12,アイナメ,,0,63,"1,456",949,460,
,,クロソイ,,,,,,,
かご,66,タコ類,,0,"5,187",539,447,20,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
