漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,900,900,900,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"92,508",369,33,32,
,2,マイワシ,,0,38,300,293,250,
,2,カタクチイワシ,,0,"5,447",16,15,1,
,,マアジ,,,,,,,
,1,クロマグロ,,0,99,"5,099","4,535","2,670",
,7,サンマ,,0,296,150,133,50,
,5,ブリ,,0,291,5,3,2,
,7,スルメイカ,,0,200,480,125,40,
,6,マンボウ類,,0,424,"1,500",389,50,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"4,035",939,669,509,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,38,190,800,544,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,17,969,882,445,
,5,ババガレイ（ナメタガレイ）,,0,35,"1,111","1,008","1,000",
,1,まつかわ,,0,1,110,110,110,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,265,265,265,
,4,アンコウ類,,0,79,329,286,216,
,1,クロソイ,,0,1,"1,333","1,333","1,333",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,130,130,130,
,1,その他のカレイ類,,3,1,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,140,140,140,
,4,アイナメ,,0,15,"1,390","1,035",456,
,,クロソイ,,,,,,,
かご,31,タコ類,,0,"1,981",585,436,122,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
