漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"51,279",350,39,15,
,1,マイワシ,,0,6,200,200,200,
,1,カタクチイワシ,,0,19,10,10,10,
,4,マアジ,,0,61,800,791,700,
,1,クロマグロ,,0,9,"2,121","2,121","2,121",
,2,サンマ,,0,78,150,115,100,
,6,ブリ,,0,214,5,5,2,
,12,スルメイカ,,0,"8,126",300,150,50,
,5,マンボウ類,,0,208,"1,200",470,50,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,426,989,944,881,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,223,"1,115",581,334,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,15,859,845,779,
,11,ババガレイ（ナメタガレイ）,,0,93,"1,830","1,022",280,
,,まつかわ,,,,,,,
,1,マダラ,,4,24,233,233,233,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,78,359,279,169,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,3,"2,222","1,696","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,195,195,195,
,6,アイナメ,,0,45,"1,520","1,076",50,
,,クロソイ,,,,,,,
かご,41,タコ類,,0,"2,258",571,410,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
