漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"13,791",300,38,28,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,7,500,500,500,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,904,35,16,7,
,9,スルメイカ,,0,494,400,168,40,
,1,マンボウ類,,0,10,"1,600","1,460",200,
突き棒,1,マカジキ,,0,41,"1,015","1,015","1,015",
,1,メカジキ,,0,"1,438",609,487,319,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,250,"1,290",526,306,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,30,25,20,
,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,6,ババガレイ（ナメタガレイ）,,0,58,"1,800","1,059","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,2,12,300,271,242,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,61,"1,000",505,345,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,1,"1,000",975,"1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,650,227,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,333,173,83,
,11,アイナメ,,0,49,"1,661",937,50,
,,クロソイ,,,,,,,
かご,36,タコ類,,0,"2,048",556,446,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
