漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"68,805",300,39,30,
,1,マイワシ,,0,2,400,400,400,
,1,カタクチイワシ,,0,108,5,5,5,
,1,マアジ,,0,4,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,1,サンマ,,0,89,80,80,80,
,5,ブリ,,0,"1,635",50,11,5,
,10,スルメイカ,,0,"8,436",240,163,30,
,1,マンボウ類,,0,11,"1,800","1,396",100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,993,"7,565",324,233,51,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,7,"1,000","1,000","1,000",
,5,ババガレイ（ナメタガレイ）,,0,44,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,2,マダラ,,1,7,890,376,291,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,700,700,700,
,2,アンコウ類,,0,15,290,242,191,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,250,221,167,
,4,アイナメ,,0,20,"1,600","1,215",490,
,,クロソイ,,,,,,,
かご,21,タコ類,,0,996,553,448,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
