漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"71,215",259,39,36,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,023",624,270,10,
,3,クロマグロ,,0,62,"2,360","1,879",100,
,1,サンマ,,0,8,50,50,50,
,5,ブリ,,0,357,50,21,10,
,8,スルメイカ,,0,659,360,150,40,
,1,マンボウ類,,0,29,800,638,500,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"2,045",885,692,413,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,671,"3,372",470,306,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,275","1,275","1,275",
,,マコガレイ・マガレイ,,,,,,,
,9,ババガレイ（ナメタガレイ）,,0,44,"1,855","1,058","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,2,24,267,221,169,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,24,"1,170",704,457,
,3,アンコウ類,,0,16,240,137,30,
,3,クロソイ,,0,6,"1,000",972,800,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,9,2,368,368,368,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,333,258,133,
,8,アイナメ,,0,21,"1,519","1,188",516,
,,クロソイ,,,,,,,
かご,62,タコ類,,0,"4,614",540,440,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
