漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"182,053",360,33,17,
,1,マイワシ,,0,8,300,300,300,
,1,カタクチイワシ,,0,797,5,5,5,
,5,マアジ,,0,130,700,602,200,
,1,クロマグロ,,0,11,"2,640","2,640","2,640",
,1,サンマ,,0,44,300,300,300,
,6,ブリ,,0,204,100,15,5,
,10,スルメイカ,,0,"3,292",250,86,40,
,5,マンボウ類,,0,525,800,241,10,
突き棒,1,マカジキ,,0,79,309,309,309,
,8,メカジキ,,0,"6,402",790,484,150,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,119,"1,430",535,254,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,41,"1,565","1,090",220,
,,まつかわ,,,,,,,
,2,マダラ,,3,20,"1,000",340,69,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,30,280,230,85,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,33,"1,741","1,267",511,
,,クロソイ,,,,,,,
かご,37,タコ類,,0,"3,053",542,464,80,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
