漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"40,957",300,36,26,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,76,750,636,550,
,,クロマグロ,,,,,,,
,2,サンマ,,0,"4,471",30,23,10,
,4,ブリ,,0,505,600,9,6,
,9,スルメイカ,,0,"2,144",172,103,30,
,2,マンボウ類,,0,86,"1,000",320,50,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,032",792,626,477,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,"1,307","7,508",478,242,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,110,110,110,
,2,マコガレイ・マガレイ,,0,5,"1,000",863,795,
,7,ババガレイ（ナメタガレイ）,,0,34,"4,560","1,152","1,000",
,1,まつかわ,,0,4,"1,780","1,195","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,000","1,000","1,000",
,4,アンコウ類,,0,18,346,316,286,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,889,890,889,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,167,133,83,
,7,アイナメ,,0,15,"1,390",999,497,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"1,567",529,469,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
