漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"2,367",500,43,15,
,4,マイワシ,,0,18,400,248,200,
,2,カタクチイワシ,,0,"1,400",20,8,6,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,2,サンマ,,0,253,300,139,111,
,4,ブリ,,0,470,10,4,2,
,6,スルメイカ,,0,"1,033",300,218,40,
,3,マンボウ類,,0,295,"1,800",507,100,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"6,089","1,110",749,469,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,64,320,500,325,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,300","1,081",915,
,13,ババガレイ（ナメタガレイ）,,0,75,"1,980","1,062","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,2,12,255,248,242,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,500,355,285,
,5,アンコウ類,,0,82,351,275,159,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,2,タコ類,,0,5,350,294,250,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,167,167,167,
,6,アイナメ,,0,27,"1,330","1,012",483,
,,クロソイ,,,,,,,
かご,50,タコ類,,0,"3,334",574,440,120,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
