漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"41,153",300,34,15,
,1,マイワシ,,0,2,400,400,400,
,2,カタクチイワシ,,0,812,5,2,1,
,8,マアジ,,0,67,850,642,600,
,2,クロマグロ,,0,8,"2,150","2,150","2,150",
,,サンマ,,,,,,,
,4,ブリ,,0,"1,161",36,17,15,
,11,スルメイカ,,0,"13,432",211,160,35,
,3,マンボウ類,,0,34,600,493,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,770,"5,113",504,268,32,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,450","1,450","1,450",
,2,マコガレイ・マガレイ,,0,11,850,850,850,
,4,ババガレイ（ナメタガレイ）,,0,15,"1,560","1,148","1,000",
,1,まつかわ,,0,5,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,440,440,440,
,3,アンコウ類,,0,36,319,292,219,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,8,"1,460","1,039",400,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"1,467",560,454,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
