漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"30,296",300,33,20,
,1,マイワシ,,0,2,300,300,300,
,2,カタクチイワシ,,0,"1,018",3,3,3,
,5,マアジ,,0,111,700,500,200,
,,クロマグロ,,,,,,,
,1,サンマ,,0,3,200,200,200,
,2,ブリ,,0,15,10,10,10,
,8,スルメイカ,,0,"6,413",200,143,40,
,4,マンボウ類,,0,91,"1,000",621,100,
突き棒,,マカジキ,,,,,,,
,9,メカジキ,,0,"2,042","1,209",969,883,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,365,"1,975",418,278,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,000","1,000","1,000",
,6,ババガレイ（ナメタガレイ）,,0,11,"1,700","1,218","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,2,12,222,210,198,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,33,"1,000",435,75,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,2,"1,660","1,330","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,172,141,67,
,9,アイナメ,,0,45,"1,516","1,032",720,
,,クロソイ,,,,,,,
かご,33,タコ類,,0,"2,116",500,384,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
