漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"16,522",200,40,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,31,600,409,50,
,,クロマグロ,,,,,,,
,2,サンマ,,0,81,20,18,15,
,5,ブリ,,0,"1,778",20,13,8,
,7,スルメイカ,,0,"1,081",240,103,40,
,,マンボウ類,,,,,,,
突き棒,2,マカジキ,,0,451,988,642,309,
,5,メカジキ,,0,"4,289",889,565,289,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"32,072",200,139,120,
いか釣,16,スルメイカ,,371,"1,873",526,356,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,460","1,460","1,460",
,2,マコガレイ・マガレイ,,0,23,750,652,600,
,10,ババガレイ（ナメタガレイ）,,0,63,"1,345","1,038",190,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,305,305,305,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,35,800,547,10,
,5,アンコウ類,,0,47,519,290,30,
,2,クロソイ,,0,3,800,800,800,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,200","1,200","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,48,"1,671","1,126",497,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"2,505",545,441,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
