漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,8,800,757,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"9,028",250,51,20,
,2,マイワシ,,0,12,300,300,300,
,2,カタクチイワシ,,0,"1,755",4,4,4,
,2,マアジ,,0,189,700,507,450,
,1,クロマグロ,,0,29,"1,810","1,810","1,810",
,4,サンマ,,0,"1,035",80,56,3,
,6,ブリ,,0,641,700,11,4,
,9,スルメイカ,,0,"7,025",200,135,35,
,5,マンボウ類,,0,162,700,525,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,60,420,429,247,114,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,500,500,500,
,2,マコガレイ・マガレイ,,0,12,"1,000",948,810,
,8,ババガレイ（ナメタガレイ）,,0,38,"1,850","1,076",945,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,699,675,600,
,5,アンコウ類,,0,87,311,235,152,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,200,200,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,7,"1,111",924,400,
,,クロソイ,,,,,,,
かご,36,タコ類,,0,"2,434",639,469,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
