漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,900,851,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"2,874",81,46,20,
,2,マイワシ,,0,12,350,350,350,
,1,カタクチイワシ,,0,"1,672",10,4,4,
,5,マアジ,,0,55,900,620,400,
,1,クロマグロ,,0,17,"2,000","1,765","1,000",
,3,サンマ,,0,29,60,23,5,
,6,ブリ,,0,961,10,6,4,
,9,スルメイカ,,0,"3,072",300,138,40,
,4,マンボウ類,,0,238,700,376,200,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,286,"1,166","1,094",828,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,331,"2,317",357,241,71,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,11,ババガレイ（ナメタガレイ）,,0,79,"1,000",995,780,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,168,168,168,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,53,349,252,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,017","1,000",
,1,その他のカレイ類,,17,4,"1,500",643,300,
,1,マダラ,,0,14,211,211,211,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,193,178,170,
,3,アイナメ,,0,8,"1,390",888,100,
,,クロソイ,,,,,,,
かご,55,タコ類,,0,"5,056",562,457,109,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
