漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,59,900,725,400,
,3,アキサケ（メス）,48,"1,500","1,455","1,200",
,6,サバ類,"4,115",350,117,50,
,6,ブリ,969,250,126,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,スルメイカ,"1,420",650,548,150,
,5,ヤリイカ,169,"1,200",544,50,
,3,サワラ,120,"1,000",838,800,
,1,クロマグロ,6,"1,400","1,400","1,400",
,3,マアジ,112,500,352,300,
,3,マダイ,17,"1,600",414,10,
,1,その他のタイ類,1,400,400,400,
,,サンマ,,,,,
,3,たちうお,17,"1,000",674,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"1,300",217,"1,300",
,,アイナメ,,,,,
,3,アナゴ類,13,"1,500",829,400,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,44,タコ類,"2,256","1,353","1,108",435,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
