漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"2,104",88,86,1,
,3,ブリ,418,350,299,1,
,3,マイワシ,95,50,9,1,
,,カタクチイワシ,,,,,
,3,スルメイカ,181,600,515,400,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,43,250,210,200,
,3,マダイ,290,800,204,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,25,450,375,330,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,5,100,100,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,83,"1,000",118,80,
,,アイナメ,,,,,
,1,アナゴ類,1,900,900,900,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,18,"1,300",200,"1,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,"1,500",250,"1,500",
,,アンコウ類,,,,,
,2,メバル類,54,"2,900",483,"2,900",
,2,クロソイ,18,"1,600",179,60,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"181,413",40,37,33,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,860,"1,050",907,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
