漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"8,028",150,58,31,
,5,ブリ,159,300,104,48,
,3,マイワシ,"17,178",150,43,43,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,262",700,464,250,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,4,マアジ,87,450,43,30,
,5,マダイ,55,"1,000",396,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,16,31,31,31,
,1,ブリ,7,48,48,48,
,1,マイワシ,70,43,43,43,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,10,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,300",163,600,
,,アイナメ,,,,,
,1,アナゴ類,2,700,700,700,
,1,ヒラメ,1,200,200,200,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,63,"1,000",894,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
