漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"1,436",71,70,50,
,5,ブリ,"2,847",321,285,200,
,3,マイワシ,"12,266",31,29,5,
,,カタクチイワシ,,,,,
,4,スルメイカ,973,600,410,150,
,,ヤリイカ,,,,,
,1,サワラ,8,"1,100","1,100","1,100",
,,クロマグロ,,,,,
,5,マアジ,147,300,266,100,
,4,マダイ,380,"1,000",221,179,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,10,200,200,200,
たら延縄,2,ババガレイ（ナメタガレイ）,35,300,296,280,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,39,"1,300",148,30,
,3,アイナメ,44,"1,300",928,200,
,4,アナゴ類,35,"1,100","1,069",700,
,1,ヒラメ,4,700,526,200,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,200",825,200,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,2,タコ類,89,"1,000",978,800,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,1,メカジキ,135,689,689,689,
,,マカジキ,,,,,
