漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"27,834",300,107,51,
,6,ブリ,"1,259",400,81,72,
,4,マイワシ,"37,526",37,36,3,
,,カタクチイワシ,,,,,
,7,スルメイカ,"2,739",500,391,50,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,1,クロマグロ,3,800,800,800,
,6,マアジ,197,250,57,2,
,7,マダイ,159,"1,000",208,50,
,1,その他のタイ類,1,300,300,300,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,36,3,3,3,
,,ブリ,,,,,
,1,マイワシ,83,37,37,37,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,59,450,431,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,200,200,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,300",167,500,
,2,アイナメ,3,800,425,300,
,1,アナゴ類,7,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,11,タコ類,929,"1,122",841,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
