漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"8,826",200,105,27,
,5,ブリ,"5,037",229,168,58,
,2,マイワシ,"3,485",100,27,27,
,,カタクチイワシ,,,,,
,6,スルメイカ,"3,690",587,491,200,
,,ヤリイカ,,,,,
,1,サワラ,61,"1,200","1,112",700,
,,クロマグロ,,,,,
,4,マアジ,149,300,63,20,
,6,マダイ,78,"1,000",430,200,
,1,その他のタイ類,6,200,45,20,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,19,27,27,27,
,,ブリ,,,,,
,1,マイワシ,286,27,27,27,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,200,200,200,
たら延縄,3,ババガレイ（ナメタガレイ）,15,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,6,"1,300",915,200,
,,アナゴ類,,,,,
,1,ヒラメ,3,"1,200","1,075",500,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,199,"1,000",922,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
