漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"7,697",350,58,21,
,6,ブリ,"2,388",250,147,5,
,1,マイワシ,"7,229",31,31,31,
,,カタクチイワシ,,,,,
,5,スルメイカ,"4,087",500,419,200,
,,ヤリイカ,,,,,
,2,サワラ,17,"1,500","1,459","1,200",
,1,クロマグロ,12,800,800,800,
,5,マアジ,912,300,24,10,
,7,マダイ,638,700,202,100,
,2,その他のタイ類,15,10,8,1,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,13,500,401,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,500",198,"1,000",
,1,アイナメ,2,"1,200","1,200","1,200",
,3,アナゴ類,42,"1,200","1,100",700,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,600,600,600,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,300,300,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"31,701",40,40,40,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,"1,725","1,050",981,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
