漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"4,158",97,84,37,
,6,ブリ,"25,015",250,173,100,
,1,マイワシ,"1,348",14,14,14,
,,カタクチイワシ,,,,,
,2,スルメイカ,75,900,443,100,
,,ヤリイカ,,,,,
,2,サワラ,54,"1,400","1,400","1,400",
,3,クロマグロ,26,"1,300","1,185",600,
,4,マアジ,334,400,57,14,
,7,マダイ,207,800,160,70,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,7,"1,200","1,131","1,100",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,44,270,270,270,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,1,400,400,400,
,1,ヒラメ,3,200,200,200,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"2,000",333,"2,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,800,133,800,
,,アンコウ類,,,,,
,1,メバル類,54,"2,800",467,"2,800",
,1,クロソイ,10,"1,500",355,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,5,タコ類,175,"1,000",951,600,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
