漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,511,68,61,1,
,5,ブリ,"1,555",443,363,1,
,2,マイワシ,62,80,20,1,
,,カタクチイワシ,,,,,
,4,スルメイカ,366,600,435,350,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,2,クロマグロ,86,"1,717","1,632","1,491",
,5,マアジ,146,400,176,100,
,6,マダイ,808,"1,000",216,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,13,"2,000","1,610",600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,29,400,320,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,33,80,80,80,
,3,アイナメ,29,"1,500","1,087",200,
,5,アナゴ類,72,"1,400","1,392",800,
,1,ヒラメ,0,200,200,200,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"2,000",333,"2,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,21,"2,200",704,200,
,,アンコウ類,,,,,
,1,メバル類,12,"2,600",433,"2,600",
,,クロソイ,,,,,
,1,その他のソイ類,6,"1,500",250,"1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,"2,027","1,075","1,004",250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
