漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,34,"1,300","1,157",900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"30,334",90,64,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"1,580",200,192,100,
,2,スルメイカ,6,800,783,700,
,4,マンボウ類,126,"1,000",512,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,11,300,287,280,
,3,ババガレイ（ナメタガレイ）,11,450,427,360,
,,まつかわ,,,,,
,1,マダラ,985,215,213,150,
,1,スケトウダラ,4,50,50,50,
,6,アイナメ,166,636,426,140,
,,アンコウ類,,,,,
,4,クロソイ,66,240,158,84,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,400,400,400,
,,その他のカレイ類,,,,,
,1,マダラ,5,200,200,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,34,880,101,50,
,2,アイナメ,7,600,545,300,
,,クロソイ,,,,,
かご,24,タコ類,"2,195",525,441,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
