漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,54,"1,400","1,168",400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,444,96,75,70,
,1,マイワシ,8,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,262,200,186,100,
,3,スルメイカ,45,800,711,660,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,300,300,300,
,1,ババガレイ（ナメタガレイ）,2,264,264,264,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,9,426,413,390,
,1,アンコウ類,6,88,88,88,
,2,クロソイ,12,200,100,68,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,295,272,247,
,1,その他のカレイ類,0,85,85,85,
,2,マダラ,24,"1,600",182,601,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,770,112,601,
,4,アイナメ,35,800,665,386,
,,クロソイ,,,,,
かご,34,タコ類,"3,429",541,493,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
