漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,32,"1,500","1,109","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"3,077",200,63,63,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,290,"2,339","1,683","1,380",
,,サンマ,,,,,
,3,ブリ,"5,662",178,152,100,
,2,スルメイカ,34,800,666,600,
,1,マンボウ類,15,400,300,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,6,690,631,600,
,2,マコガレイ・マガレイ,9,300,281,250,
,1,ババガレイ（ナメタガレイ）,6,480,480,480,
,,まつかわ,,,,,
,2,マダラ,"2,382",252,247,20,
,2,スケトウダラ,92,50,44,20,
,,アイナメ,,,,,
,1,アンコウ類,27,55,42,20,
,,クロソイ,,,,,
,1,タコ類,16,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,16,500,459,395,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"1,000",110,470,
,3,アイナメ,12,580,529,390,
,,クロソイ,,,,,
かご,29,タコ類,"4,105",571,526,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
