漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,5,サクラマス（ママス）,269,"1,300","1,008",700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"11,759",300,74,64,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,84,"3,130","3,130","3,130",
,,サンマ,,,,,
,3,ブリ,953,200,160,100,
,3,スルメイカ,82,700,607,400,
,3,マンボウ類,52,"1,300",881,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,2,800,800,800,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,13,300,300,300,
,,まつかわ,,,,,
,1,マダラ,908,206,199,30,
,1,スケトウダラ,12,100,50,10,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,360,360,360,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,620",270,"1,620",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,30,"1,600",171,50,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,26,タコ類,"3,075",550,467,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
