漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,500","1,255","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"20,941",350,60,59,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"2,974",190,156,1,
,3,スルメイカ,159,700,636,500,
,3,マンボウ類,22,500,351,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,500,500,500,
,,まつかわ,,,,,
,2,マダラ,"2,454",252,246,10,
,2,スケトウダラ,89,100,49,10,
,2,アイナメ,7,430,412,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,4,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,386,386,386,
,1,ババガレイ（ナメタガレイ）,6,490,490,490,
,1,その他のカレイ類,5,161,161,161,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,33,68,43,21,
,2,アイナメ,10,689,454,360,
,,クロソイ,,,,,
かご,25,タコ類,"3,531",580,536,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
