漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,32,"1,300","1,137",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"110,537",70,61,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,71,250,239,100,
,1,スルメイカ,21,600,257,200,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,17,250,211,189,
,1,ババガレイ（ナメタガレイ）,8,467,467,467,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,65,660,496,138,
,,アンコウ類,,,,,
,2,クロソイ,22,110,92,68,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,15,259,257,256,
,1,その他のカレイ類,4,600,600,600,
,1,マダラ,6,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,19,50,25,3,
,1,アイナメ,14,900,900,900,
,,クロソイ,,,,,
かご,19,タコ類,"2,261",539,479,100,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,434,"2,090",181,100,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,1,タコ類,22,100,100,100,
,1,ババガレイ（ナメタガレイ）,10,500,500,500,
,1,その他のカレイ類,14,500,265,30,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
