漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,10,"1,300","1,214","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"29,517",350,64,63,
,1,マイワシ,"1,252",148,106,92,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,90,"2,270","2,203","2,070",
,,サンマ,,,,,
,5,ブリ,"11,045",250,145,50,
,,スルメイカ,,,,,
,4,マンボウ類,174,"1,400",736,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,5,300,300,300,
,3,ババガレイ（ナメタガレイ）,15,600,488,450,
,,まつかわ,,,,,
,2,マダラ,"4,369",283,278,60,
,2,スケトウダラ,144,100,87,30,
,3,アイナメ,64,560,508,250,
,,アンコウ類,,,,,
,2,クロソイ,18,300,236,200,
,2,タコ類,26,150,129,100,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,300,300,300,
,3,ババガレイ（ナメタガレイ）,8,440,439,438,
,2,その他のカレイ類,8,468,419,365,
,1,マダラ,1,120,120,120,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,700,108,100,
,4,アイナメ,41,800,590,300,
,,クロソイ,,,,,
かご,36,タコ類,"6,846",560,526,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
