漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,62,"1,300","1,188","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"75,322",150,63,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,212,223,187,150,
,,スルメイカ,,,,,
,1,マンボウ類,95,800,235,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,8,184,184,184,
,3,ババガレイ（ナメタガレイ）,9,500,421,366,
,,まつかわ,,,,,
,2,マダラ,845,239,236,100,
,1,スケトウダラ,35,30,30,30,
,3,アイナメ,38,555,411,291,
,,アンコウ類,,,,,
,1,クロソイ,17,58,58,58,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,350,224,190,
,,その他のカレイ類,,,,,
,1,マダラ,7,219,219,219,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,18,860,139,159,
,1,アイナメ,8,420,382,310,
,,クロソイ,,,,,
かご,26,タコ類,"3,975",530,471,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
