漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,125,"1,400","1,025",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"35,918",80,62,62,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,588,280,190,50,
,3,スルメイカ,23,700,458,200,
,1,マンボウ類,4,500,500,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,19,570,477,390,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,400,390,380,
,,まつかわ,,,,,
,2,マダラ,922,326,323,60,
,2,スケトウダラ,74,100,80,70,
,,アイナメ,,,,,
,1,アンコウ類,12,100,100,100,
,,クロソイ,,,,,
,2,タコ類,20,100,100,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,238,238,238,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,94,94,94,
,2,アイナメ,11,515,515,515,
,,クロソイ,,,,,
かご,18,タコ類,"1,389",540,500,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
