漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,6,サクラマス（ママス）,96,"1,400","1,083",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"8,506",150,62,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,468,200,199,150,
,4,スルメイカ,"1,765",400,327,250,
,2,マンボウ類,29,"1,000",828,750,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,1,スルメイカ,235,"2,919",460,"2,110",
底刺網,2,ヒラメ,17,811,517,361,
,2,マコガレイ・マガレイ,38,191,177,150,
,3,ババガレイ（ナメタガレイ）,13,432,345,300,
,,まつかわ,,,,,
,2,マダラ,"2,059",302,300,100,
,2,スケトウダラ,240,20,20,20,
,3,アイナメ,46,653,506,200,
,,アンコウ類,,,,,
,2,クロソイ,11,539,267,200,
,1,タコ類,11,150,150,150,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,8,300,300,300,
,,その他のカレイ類,,,,,
,2,マダラ,13,820,194,189,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,62,"1,000",89,69,
,4,アイナメ,43,555,506,500,
,1,クロソイ,2,115,115,115,
かご,27,タコ類,"3,292",525,462,100,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,150,30,30,30,
小型機船底びき網,1,スケトウダラ,"1,282",55,55,55,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
