漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,136,90,73,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,55,240,212,200,
,3,スルメイカ,282,511,461,355,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,4,"1,000",925,800,
,4,マコガレイ・マガレイ,33,300,173,160,
,1,ババガレイ（ナメタガレイ）,2,280,280,280,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,78,550,417,291,
,,アンコウ類,,,,,
,1,クロソイ,3,100,100,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,13,220,201,168,
,2,その他のカレイ類,10,450,233,106,
,1,マダラ,6,"1,200",200,"1,200",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,10,50,50,50,
,2,アイナメ,47,650,566,400,
,,クロソイ,,,,,
かご,11,タコ類,904,545,440,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
