漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,146,"1,200","1,039",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"10,286",70,68,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"2,844",217,179,50,
,1,スルメイカ,54,600,600,600,
,4,マンボウ類,101,"1,200",686,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,15,380,338,300,
,3,ババガレイ（ナメタガレイ）,19,470,366,350,
,,まつかわ,,,,,
,1,マダラ,593,303,289,20,
,1,スケトウダラ,108,100,54,30,
,4,アイナメ,96,700,500,60,
,,アンコウ類,,,,,
,3,クロソイ,25,250,194,130,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,14,300,300,300,
,3,その他のカレイ類,18,690,144,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,32,"1,000",105,38,
,3,アイナメ,10,800,563,400,
,,クロソイ,,,,,
かご,28,タコ類,"4,081",545,504,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
