漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"26,218",700,27,26,
,3,マイワシ,,0,99,500,469,400,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,2,サンマ,,0,24,20,14,5,
,6,ブリ,,0,85,"1,000",118,20,
,5,スルメイカ,,0,79,500,397,300,
,2,マンボウ類,,0,32,700,419,100,
突き棒,1,マカジキ,,1,56,"1,161","1,161","1,161",
,7,メカジキ,,31,"4,971",920,662,441,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,31,155,912,619,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,7,"1,500","1,500","1,500",
,5,ババガレイ（ナメタガレイ）,,0,20,"1,830","1,133","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,800,731,670,
,3,アンコウ類,,0,34,546,433,356,
,,クロソイ,,,,,,,
,2,タコ類,,0,5,350,326,300,
,2,アナゴ類,,0,35,700,553,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,43,25,"1,899","1,571",380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,31,"2,000","1,473",713,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
