漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"63,414",989,37,18,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,5,30,30,30,
,,マアジ,,,,,,,
,2,クロマグロ,,4,333,"2,489","2,319","1,649",
,1,サンマ,,0,3,30,30,30,
,4,ブリ,,0,238,200,123,10,
,7,スルメイカ,,0,"2,755",300,177,100,
,3,マンボウ類,,0,44,500,404,200,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"1,307","1,189",927,519,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,619,"3,148",360,274,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,4,"1,600","1,600","1,600",
,6,ババガレイ（ナメタガレイ）,,0,21,"1,960","1,123",600,
,1,まつかわ,,0,2,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,44,459,370,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,61,800,635,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,40,25,"1,819","1,658","1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,4,"1,444",955,679,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
