漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"90,851",890,37,32,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,300","1,300","1,300",
,1,クロマグロ,,0,44,"2,510","2,510","2,510",
,,サンマ,,,,,,,
,1,ブリ,,0,4,300,300,300,
,10,スルメイカ,,0,"10,286",242,188,80,
,5,マンボウ類,,0,267,"1,500",556,300,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,896,"1,088",937,868,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,624,"3,222",400,271,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,869,869,869,
,4,マコガレイ・マガレイ,,0,23,"1,200","1,118","1,000",
,9,ババガレイ（ナメタガレイ）,,0,36,"1,600","1,124","1,000",
,1,まつかわ,,2,1,50,50,50,
,2,マダラ,,2,12,293,258,223,
,,スケトウダラ,,,,,,,
,10,アイナメ,,1,37,"1,000",621,167,
,2,アンコウ類,,0,47,469,356,239,
,1,クロソイ,,1,6,250,250,250,
,,タコ類,,,,,,,
,3,アナゴ類,,0,35,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,55,13,"3,000",798,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,52,"2,111","1,381",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
