漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,1,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"10,722","1,500",36,31,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,6,"1,200","1,073",500,
,1,クロマグロ,,0,8,"1,500","1,500","1,500",
,6,サンマ,,0,117,70,37,30,
,2,ブリ,,0,19,500,257,200,
,9,スルメイカ,,52,"4,235",400,212,130,
,4,マンボウ類,,0,84,"2,000","1,587",200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,597,"3,456",403,290,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000",974,"1,000",
,1,マコガレイ・マガレイ,,0,2,"1,150","1,150","1,150",
,4,ババガレイ（ナメタガレイ）,,0,16,"1,269","1,094","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,2,12,160,160,160,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,475,350,100,
,2,アンコウ類,,0,56,391,310,239,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,800,767,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,30,20,"1,838","1,476",800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,9,"2,090","1,670","1,250",
,1,クロソイ,,0,1,"1,339","1,339","1,339",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
