漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,2,300,300,300,
,10,サバ類,,0,"59,399",830,41,25,
,3,マイワシ,,0,42,900,501,300,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,4,"1,000",774,50,
,1,クロマグロ,,0,92,"2,610","2,610","2,610",
,,サンマ,,,,,,,
,5,ブリ,,0,521,251,134,30,
,9,スルメイカ,,0,984,400,238,70,
,7,マンボウ類,,0,235,700,402,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,208,911,911,911,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,100,500,600,435,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,300","1,300","1,300",
,5,ババガレイ（ナメタガレイ）,,0,76,"1,760","1,180",915,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,318,318,318,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,"1,000",606,300,
,2,アンコウ類,,0,15,300,215,187,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,49,"1,000",679,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,1,"1,266","1,266","1,266",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
