漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,1,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"116,140","1,000",32,18,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,15,"1,000",759,600,
,1,クロマグロ,,2,55,"2,002","1,911","1,850",
,,サンマ,,,,,,,
,7,ブリ,,4,322,800,249,30,
,11,スルメイカ,,55,"3,586",360,163,60,
,4,マンボウ類,,0,80,600,399,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,"1,244","6,547",400,242,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,025","1,000",
,1,マコガレイ・マガレイ,,0,6,"1,300","1,300","1,300",
,7,ババガレイ（ナメタガレイ）,,0,72,"1,980","1,155",350,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,233,233,233,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,29,950,490,300,
,2,アンコウ類,,0,39,519,446,330,
,1,クロソイ,,0,21,"1,000",849,800,
,,タコ類,,,,,,,
,2,アナゴ類,,0,31,700,652,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,38,22,"1,890","1,613",400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,33,"1,940","1,463",680,
,2,クロソイ,,0,2,500,500,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
