漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"211,555",789,31,7,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,34,"1,300",893,400,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,18,500,350,50,
,11,スルメイカ,,0,"3,807",230,171,10,
,5,マンボウ類,,0,110,"2,200",817,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,890,921,764,618,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,610,"8,104",694,289,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"5,000","2,643","2,000",
,2,マコガレイ・マガレイ,,0,7,"1,300","1,300","1,300",
,3,ババガレイ（ナメタガレイ）,,0,38,"1,400","1,100","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,8,"1,000","1,000","1,000",
,3,アンコウ類,,0,70,330,296,280,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,25,700,614,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,3,"1,000","1,000","1,000",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
