漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"74,360",699,51,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,221,400,254,100,
,7,スルメイカ,,0,850,270,144,80,
,4,マンボウ類,,0,43,"1,300",644,100,
突き棒,1,マカジキ,,0,40,574,574,574,
,1,メカジキ,,0,213,861,861,861,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,"1,927","20,249",338,203,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,9,ババガレイ（ナメタガレイ）,,0,32,"1,399","1,116",890,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,238,225,212,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,22,"1,500",948,490,
,2,アンコウ類,,0,39,429,294,41,
,1,クロソイ,,0,3,800,800,800,
,1,タコ類,,0,5,550,550,550,
,2,アナゴ類,,0,26,800,680,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,40,27,"2,300","1,697","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,11,"1,640","1,233",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
