漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"62,314",699,32,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,25,"2,222","2,222","2,222",
,2,サンマ,,0,17,30,22,20,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"1,729",250,181,80,
,5,マンボウ類,,0,68,"2,000","1,264",50,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"2,260",777,585,527,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,644,"5,158",470,247,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"4,000","4,000","4,000",
,2,マコガレイ・マガレイ,,0,9,"1,200","1,067","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,30,"1,100",639,300,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,5,600,444,400,
,2,タコ類,,0,129,100,71,5,
,4,アナゴ類,,0,46,"1,000",557,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,13,"1,800","1,222",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
