漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"10,203",701,39,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,2,"2,000","1,750","1,500",
,,クロマグロ,,,,,,,
,1,サンマ,,0,13,50,50,50,
,2,ブリ,,0,29,400,271,50,
,10,スルメイカ,,42,"5,551",460,216,180,
,5,マンボウ類,,0,153,"2,000","1,292",800,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,623,"3,404",454,270,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,330","1,330","1,330",
,,マコガレイ・マガレイ,,,,,,,
,9,ババガレイ（ナメタガレイ）,,0,22,"1,500","1,071",256,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,232,232,232,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,21,"1,100",705,369,
,2,アンコウ類,,0,65,439,366,119,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,19,800,722,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,10,2,480,417,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,21,"2,040","1,396",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
