漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"9,821","1,000",36,28,
,2,マイワシ,,0,14,700,586,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,2,サンマ,,0,199,100,26,20,
,,ブリ,,,,,,,
,6,スルメイカ,,53,954,440,264,120,
,2,マンボウ類,,0,19,"1,500","1,294","1,000",
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,465,"2,578",440,274,180,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,24,"1,500",965,660,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,229","1,069",110,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,300,300,300,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,30,"1,500",749,359,
,1,アンコウ類,,0,34,380,307,250,
,1,クロソイ,,0,5,674,674,674,
,,タコ類,,,,,,,
,2,アナゴ類,,0,20,900,746,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,28,6,"2,000",546,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,41,"2,160","1,457",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
