漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"12,425","1,390",43,27,
,2,マイワシ,,0,2,"1,000",911,800,
,1,カタクチイワシ,,0,178,20,12,10,
,3,マアジ,,0,46,"1,000",887,800,
,,クロマグロ,,,,,,,
,2,サンマ,,0,146,50,26,24,
,2,ブリ,,0,19,719,637,300,
,7,スルメイカ,,40,957,400,249,150,
,1,マンボウ類,,0,6,"1,500","1,500","1,500",
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,128,850,850,850,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,884,"9,417",406,244,189,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,500","1,500","1,500",
,5,ババガレイ（ナメタガレイ）,,0,36,"1,169","1,043","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,27,"1,000",780,377,
,2,アンコウ類,,0,56,240,134,51,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,200,200,200,
,3,アナゴ類,,0,29,"1,000",718,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,36,23,"2,499","1,997","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,32,"1,659","1,306",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
