漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"17,274","1,200",35,29,
,3,マイワシ,,0,"6,297",800,13,13,
,1,カタクチイワシ,,0,23,13,13,13,
,2,マアジ,,0,2,"1,500","1,273","1,000",
,,クロマグロ,,,,,,,
,2,サンマ,,0,29,100,59,50,
,1,ブリ,,0,6,400,400,400,
,7,スルメイカ,,43,694,400,220,100,
,1,マンボウ類,,0,4,600,600,600,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,228,800,800,800,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,833,"5,680",362,228,172,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,300","1,300","1,300",
,6,ババガレイ（ナメタガレイ）,,0,13,"1,270",970,567,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,223,223,223,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,29,"1,500",657,300,
,1,アンコウ類,,0,14,167,137,63,
,1,クロソイ,,0,4,630,630,630,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"2,777","2,135",420,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,40,"1,705","1,247",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
