漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,4,6,"1,300",864,300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"61,844",550,51,26,
,2,マイワシ,,0,4,300,229,200,
,1,カタクチイワシ,,0,"3,610",6,6,6,
,1,マアジ,,0,1,"1,300","1,300","1,300",
,1,クロマグロ,,3,22,"3,155","2,864","2,669",
,4,サンマ,,0,169,50,31,30,
,2,ブリ,,0,14,300,250,100,
,8,スルメイカ,,62,"13,451",420,198,100,
,5,マンボウ類,,0,39,"1,800","1,296",400,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,215,791,762,721,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,722,"5,648",382,251,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"1,110","1,069","1,000",
,3,マコガレイ・マガレイ,,0,8,"2,000","1,519",800,
,4,ババガレイ（ナメタガレイ）,,0,39,"1,419","1,098","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,34,"1,133",498,300,
,2,アンコウ類,,0,35,471,266,79,
,,クロソイ,,,,,,,
,2,タコ類,,0,8,500,500,500,
,2,アナゴ類,,0,35,800,714,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,70,32,"3,333","1,742",411,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,45,"2,240","1,573",730,
,1,クロソイ,,0,1,878,878,878,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
