漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,2,4,"1,000",886,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"15,301","1,000",35,29,
,1,マイワシ,,0,5,600,600,600,
,1,カタクチイワシ,,0,80,3,3,3,
,4,マアジ,,0,34,800,710,700,
,1,クロマグロ,,0,31,"3,090","3,090","3,090",
,3,サンマ,,0,70,100,54,30,
,1,ブリ,,0,12,200,200,200,
,8,スルメイカ,,0,935,200,184,130,
,1,マンボウ類,,0,22,"1,500","1,259",600,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,44,888,888,888,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,103","8,228",500,255,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,12,"1,500","1,370","1,300",
,5,ババガレイ（ナメタガレイ）,,0,18,"1,500","1,166","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,17,"1,030",660,396,
,1,アンコウ類,,0,28,390,310,230,
,1,クロソイ,,0,1,770,770,770,
,3,タコ類,,0,7,350,329,300,
,1,アナゴ類,,0,15,700,660,640,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,66,34,"2,199","1,418",350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,17,"1,849","1,349",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
