漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,61,158,"2,899","1,905",800,
,3,サクラマス（ママス）,,0,309,"2,090","1,345",600,
,1,カラフトマス,,0,28,850,615,400,
,2,マスノスケ,,0,21,"3,399","2,468","1,599",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,4,28,"1,444","1,366","1,287",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,218,"1,398",955,700,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,,"1,711","51,330",18,15,10,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,58,"1,240",682,620,
,11,ババガレイ（ナメタガレイ）,,0,235,"1,890","1,004",450,
,,まつかわ,,,,,,,
,4,マダラ,,0,88,500,277,172,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,20,"1,348","1,016",560,
,2,アンコウ類,,0,13,450,380,140,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,108,"1,840","1,450",740,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
