漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,147,"2,599","1,642","1,000",
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"2,450","73,500",17,17,17,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,38,699,658,500,
,16,ババガレイ（ナメタガレイ）,,0,344,"2,119","1,103",750,
,,まつかわ,,,,,,,
,2,マダラ,,1,55,369,336,300,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,"1,895","1,047",510,
,5,アンコウ類,,0,20,677,469,189,
,1,クロソイ,,0,1,"1,515","1,515","1,515",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,442,442,442,
,10,アイナメ,,0,112,"1,950","1,705",756,
,1,クロソイ,,0,1,"1,444","1,444","1,444",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,31,203,513,441,398,
,1,スケトウダラ,,18,108,400,361,267,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
