漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,59,"3,899","2,766","1,300",
いさだ船びき網,8,ツノナシオキアミ（イサダ）,,"1,790","53,700",18,18,18,
底刺網,1,ヒラメ,,0,1,"3,500","3,500","3,500",
,16,マコガレイ・マガレイ,,0,73,800,668,260,
,32,ババガレイ（ナメタガレイ）,,0,733,"1,995","1,093",839,
,,まつかわ,,,,,,,
,9,マダラ,,4,80,583,324,200,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,19,"1,350",771,500,
,8,アンコウ類,,0,35,577,362,239,
,2,クロソイ,,1,9,"1,500","1,018",817,
,1,タコ類,,0,19,500,500,500,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,191,"2,149","1,727",200,
,1,クロソイ,,0,3,"1,300","1,215","1,099",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,13,78,667,485,300,
,1,スケトウダラ,,10,60,333,197,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
