漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,22,56,"3,119","2,103",800,
,3,サクラマス（ママス）,,76,124,"2,777","1,556",500,
,2,カラフトマス,,25,23,"1,000",500,400,
,2,マスノスケ,,2,9,"2,222","2,128","2,011",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,2,14,"2,143","1,643","1,143",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,12,イカナゴ（コウナゴ）,,0,"1,026",999,352,100,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,,"2,200","66,000",17,17,17,
底刺網,1,ヒラメ,,0,1,"2,470","2,470","2,470",
,9,マコガレイ・マガレイ,,0,46,739,619,589,
,20,ババガレイ（ナメタガレイ）,,0,254,"1,889",948,690,
,,まつかわ,,,,,,,
,6,マダラ,,0,27,405,249,150,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,26,"1,290",888,280,
,3,アンコウ類,,0,5,239,239,239,
,1,クロソイ,,0,1,600,600,600,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,158,"1,660","1,444",200,
,2,クロソイ,,0,3,"1,300","1,173","1,000",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,60,360,587,342,167,
,2,スケトウダラ,,26,156,317,154,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
