漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,147,388,"3,440","1,686",500,
,3,サクラマス（ママス）,,0,355,"1,930","1,204",500,
,1,カラフトマス,,0,3,600,600,600,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,18,90,"2,180","1,474","1,200",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,611,899,464,311,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,886","1,572","1,290",
,17,マコガレイ・マガレイ,,0,114,800,639,591,
,28,ババガレイ（ナメタガレイ）,,0,410,"1,789","1,014",666,
,,まつかわ,,,,,,,
,9,マダラ,,0,52,310,203,139,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,28,"1,360",985,579,
,7,アンコウ類,,0,40,550,295,139,
,1,クロソイ,,0,5,"1,000",990,"1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,150,150,150,
,30,アイナメ,,0,282,"1,910","1,586",850,
,1,クロソイ,,0,3,"1,090","1,090","1,090",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,101,682,382,280,167,
,4,スケトウダラ,,25,156,300,202,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
