漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,14,44,"3,499","2,561","1,300",
,2,サクラマス（ママス）,,53,61,"1,890","1,311",400,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,18,"3,939","3,431","2,669",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,1,5,"3,000","3,000","3,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,13,イカナゴ（コウナゴ）,,0,712,"1,190",660,300,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"2,450","73,500",17,16,16,
底刺網,,ヒラメ,,,,,,,
,19,マコガレイ・マガレイ,,0,123,630,558,519,
,37,ババガレイ（ナメタガレイ）,,0,552,"1,860",921,200,
,,まつかわ,,,,,,,
,7,マダラ,,0,69,379,259,217,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,37,"1,200",865,480,
,4,アンコウ類,,0,19,369,316,202,
,1,クロソイ,,0,5,600,600,600,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,3,"2,888","2,603","1,790",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,232,"1,690","1,406",651,
,1,クロソイ,,0,1,500,500,500,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,38,273,447,373,250,
,1,スケトウダラ,,10,60,250,188,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
