漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,6,18,"2,649","2,632","2,590",
,2,サクラマス（ママス）,,65,95,"3,003","1,758","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,3,27,"3,899","3,587","3,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,343,"1,414","1,152",900,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"2,417","72,510",16,16,10,
底刺網,3,ヒラメ,,0,5,"2,360","1,908",400,
,23,マコガレイ・マガレイ,,0,153,881,613,539,
,49,ババガレイ（ナメタガレイ）,,0,663,"1,990",983,477,
,,まつかわ,,,,,,,
,10,マダラ,,1,105,559,219,109,
,,スケトウダラ,,,,,,,
,14,アイナメ,,1,53,"1,269",814,420,
,9,アンコウ類,,0,39,350,238,189,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,1,タコ類,,0,1,127,127,127,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,305,"1,950","1,567",709,
,3,クロソイ,,0,5,"1,390","1,213","1,000",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,35,263,500,397,167,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
