漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,3,"3,000","3,000","3,000",
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,386","71,580",16,16,16,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,35,800,660,533,
,26,ババガレイ（ナメタガレイ）,,0,668,"2,090","1,080",119,
,1,まつかわ,,0,1,"2,690","2,690","2,690",
,4,マダラ,,1,18,750,566,339,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,16,"1,390",986,649,
,8,アンコウ類,,0,40,499,398,300,
,2,クロソイ,,1,7,815,798,600,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"2,222","2,223","2,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,155,"2,161","1,739",670,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,520","1,520","1,520",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,10,500,470,400,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
