漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"15,363",400,295,70,
,11,アキサケ（メス）,"13,658",666,569,100,
,10,サバ類,"2,190",480,81,36,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,113,50,34,15,
,2,クロマグロ,141,"2,200","1,533","1,435",
,,サンマ,,,,,
,10,ブリ,"12,092",897,63,23,
,4,スルメイカ,33,500,446,200,
,,ヤリイカ,,,,,
磯建網,2,アキサケ（オス）,30,150,150,150,
,2,アキサケ（メス）,34,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,7,サンマ,"21,365",144,117,88,
いか釣,3,スルメイカ,"1,505","4,000",371,"1,070",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,890,890,890,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,900","2,460","1,190",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,11,エゾイソアイナメ（ドンコ）,403,"2,500",210,300,
,6,アイナメ,16,"1,000",842,330,
かご,16,タコ類,"1,207",469,441,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
