漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"19,828",443,297,30,
,12,アキサケ（メス）,"15,362",714,586,150,
,11,サバ類,"6,392","1,500",58,35,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,427,20,14,5,
,2,クロマグロ,107,"1,891","1,774","1,480",
,,サンマ,,,,,
,12,ブリ,"23,618",960,39,25,
,6,スルメイカ,44,600,429,100,
,3,ヤリイカ,9,800,624,300,
磯建網,5,アキサケ（オス）,177,216,183,180,
,5,アキサケ（メス）,139,634,532,529,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,8,サンマ,"98,237",110,94,88,
いか釣,4,スルメイカ,"1,395","2,050",326,"1,290",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,2,740,660,580,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,850,850,850,
,3,ババガレイ（ナメタガレイ）,3,"1,880","1,422","1,120",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,331,"2,000",199,500,
,6,アイナメ,41,"1,180",699,251,
かご,21,タコ類,"1,945",471,440,140,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
